"Id","Category","Subcategory","Endpoint","Protocol","Ports","Region","Notes"
"163","Intune Core Service","Intune Client and Host Service","40.80.184.128/25","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","40.82.248.224/28","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","40.82.249.128/25","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","52.150.137.0/25","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","52.162.111.96/28","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","52.168.116.128/27","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","52.182.141.192/27","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","52.236.189.96/27","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","52.240.244.160/27","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","20.204.193.12/30","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","20.204.193.10/31","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","20.192.174.216/29","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","20.192.159.40/29","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","104.208.197.64/27","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","172.160.217.160/27","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","172.201.237.160/27","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","172.202.86.192/27","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","172.205.63.0/25","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","172.212.214.0/25","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","172.215.131.0/27","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","20.168.189.128/27","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","20.199.207.192/28","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","20.204.194.128/31","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","20.208.149.192/27","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","20.208.157.128/27","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","20.214.131.176/29","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","20.43.129.0/24","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","20.91.147.72/29","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","4.145.74.224/27","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","4.150.254.64/27","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","4.154.145.224/27","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","4.200.254.32/27","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","4.207.244.0/27","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","4.213.25.64/27","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","4.213.86.128/25","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","4.216.205.32/27","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","4.237.143.128/25","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","40.84.70.128/25","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","48.218.252.128/25","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","57.151.0.192/27","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","57.153.235.0/25","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","57.154.140.128/25","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","57.154.195.0/25","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","57.155.45.128/25","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","68.218.134.96/27","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","74.224.214.64/27","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","74.242.35.0/25","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","172.208.170.0/25","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","74.241.231.0/25","TCP","80, 443","Global",""
"163","Intune Core Service","Intune Client and Host Service","74.242.184.128/25","TCP","80, 443","Global",""
"163","Intune Core Service","Azure Front Door Endpoints","13.107.219.0/24","TCP","80, 443","Global",""
"163","Intune Core Service","Azure Front Door Endpoints","13.107.227.0/24","TCP","80, 443","Global",""
"163","Intune Core Service","Azure Front Door Endpoints","13.107.228.0/23","TCP","80, 443","Global",""
"163","Intune Core Service","Azure Front Door Endpoints","150.171.97.0/24","TCP","80, 443","Global",""
"163","Intune Core Service","Azure Front Door Endpoints","2620:1ec:40::/48","TCP","80, 443","Global",""
"163","Intune Core Service","Azure Front Door Endpoints","2620:1ec:49::/48","TCP","80, 443","Global",""
"163","Intune Core Service","Azure Front Door Endpoints","2620:1ec:4a::/47","TCP","80, 443","Global",""
"172","Intune Core Service","MDM Delivery Optimization","*.do.dsp.mp.microsoft.com","TCP","80, 443","Global",""
"172","Intune Core Service","MDM Delivery Optimization","*.dl.delivery.mp.microsoft.com","TCP","80, 443","Global",""
"170","Intune Core Service","Win32Apps","swda01-mscdn.manage.microsoft.com","TCP","80, 443","Global",""
"170","Intune Core Service","Win32Apps","swda02-mscdn.manage.microsoft.com","TCP","80, 443","Global",""
"170","Intune Core Service","Win32Apps","swdb01-mscdn.manage.microsoft.com","TCP","80, 443","Global",""
"170","Intune Core Service","Win32Apps","swdb02-mscdn.manage.microsoft.com","TCP","80, 443","Global",""
"170","Intune Core Service","Win32Apps","swdc01-mscdn.manage.microsoft.com","TCP","80, 443","Global",""
"170","Intune Core Service","Win32Apps","swdc02-mscdn.manage.microsoft.com","TCP","80, 443","Global",""
"170","Intune Core Service","Win32Apps","swdd01-mscdn.manage.microsoft.com","TCP","80, 443","Global",""
"170","Intune Core Service","Win32Apps","swdd02-mscdn.manage.microsoft.com","TCP","80, 443","Global",""
"170","Intune Core Service","Win32Apps","swdin01-mscdn.manage.microsoft.com","TCP","80, 443","Global",""
"170","Intune Core Service","Win32Apps","swdin02-mscdn.manage.microsoft.com","TCP","80, 443","Global",""
"97","Intune Core Service","Consumer Devices","swdin01-mscdn.manage.microsoft.com","TCP","443","Global",""
"97","Intune Core Service","Consumer Devices","swdin02-mscdn.manage.microsoft.com","TCP","443","Global",""
"190","Intune Core Service","Endpoint Discovery","go.microsoft.com","TCP","80, 443","Global",""
"189","Intune Core Service","Feature Deployment","config.edge.skype.com","TCP","443","Global",""
"189","Intune Core Service","Feature Deployment","ecs.office.com","TCP","443","Global",""
"192","Intune Core Service","Organizational Messages","fd.api.orgmsg.microsoft.com","TCP","443","Global",""
"192","Intune Core Service","Organizational Messages","ris.prod.api.personalization.ideas.microsoft.com","TCP","443","Global",""
"56","Authentication Dependencies","Authentication and Identity","login.microsoftonline.com","TCP","80, 443","Global",""
"56","Authentication Dependencies","Authentication and Identity","graph.windows.net","TCP","80, 443","Global",""
"150","Authentication Dependencies","Office Customization","*.officeconfig.msocdn.com","TCP","443","Global",""
"150","Authentication Dependencies","Office Customization","config.office.com","TCP","443","Global",""
"59","Authentication Dependencies","Identity Supporting Services","enterpriseregistration.windows.net","TCP","80, 443","Global",""
"59","Authentication Dependencies","Identity Supporting Services","certauth.enterpriseregistration.windows.net","TCP","80, 443","Global",""
"172","Delivery Optimization Dependencies","Delivery Optimization","*.do.dsp.mp.microsoft.com","TCP","80, 443","Global",""
"172","Delivery Optimization Dependencies","Delivery Optimization","*.dl.delivery.mp.microsoft.com","TCP","80, 443","Global",""
"172","Windows Push Notification Services","WNS Dependencies","*.notify.windows.com","TCP","443","Global",""
"172","Windows Push Notification Services","WNS Dependencies","*.wns.windows.com","TCP","443","Global",""
"172","Windows Push Notification Services","WNS Dependencies","sinwns1011421.wns.windows.com","TCP","443","Global",""
"172","Windows Push Notification Services","WNS Dependencies","sin.notify.windows.com","TCP","443","Global",""
"181","Remote Help","Remote Help","*.support.services.microsoft.com","TCP","443","Global",""
"181","Remote Help","Remote Help","remoteassistance.support.services.microsoft.com","TCP","443","Global",""
"181","Remote Help","Remote Help","teams.microsoft.com","TCP","443","Global",""
"181","Remote Help","Remote Help","remoteassistanceprodacs.communication.azure.com","TCP","443","Global",""
"181","Remote Help","Remote Help","edge.skype.com","TCP","443","Global",""
"181","Remote Help","Remote Help","aadcdn.msftauth.net","TCP","443","Global",""
"181","Remote Help","Remote Help","aadcdn.msauth.net","TCP","443","Global",""
"181","Remote Help","Remote Help","*.msauth.net","TCP","443","Global",""
"181","Remote Help","Remote Help","*.aria.microsoft.com","TCP","443","Global",""
"181","Remote Help","Remote Help","browser.pipe.aria.microsoft.com","TCP","443","Global",""
"181","Remote Help","Remote Help","*.events.data.microsoft.com","TCP","443","Global",""
"181","Remote Help","Remote Help","v10c.events.data.microsoft.com","TCP","443","Global",""
"181","Remote Help","Remote Help","*.monitor.azure.com","TCP","443","Global",""
"181","Remote Help","Remote Help","js.monitor.azure.com","TCP","443","Global",""
"181","Remote Help","Remote Help","go-apac.trouter.communications.svc.cloud.microsoft","TCP","443","Asia Pacific",""
"181","Remote Help","Remote Help","go-eu.trouter.communications.svc.cloud.microsoft","TCP","443","Europe",""
"181","Remote Help","Remote Help","api.flightproxy.skype.com","TCP","443","Global",""
"181","Remote Help","Remote Help","ecs.communication.microsoft.com","TCP","443","Global",""
"181","Remote Help","Remote Help Web","remotehelp.microsoft.com","TCP","443","Global",""
"181","Remote Help","Remote Help Web","remoteassistanceprodacseu.communication.azure.com","TCP","443","Europe",""
"164","Windows Autopilot","Windows Update","*.windowsupdate.com","TCP","80, 443","Global",""
"164","Windows Autopilot","Windows Update","*.dl.delivery.mp.microsoft.com","TCP","80, 443","Global",""
"164","Windows Autopilot","Windows Update","*.prod.do.dsp.mp.microsoft.com","TCP","80, 443","Global",""
"164","Windows Autopilot","Windows Update","*.delivery.mp.microsoft.com","TCP","80, 443","Global",""
"164","Windows Autopilot","Windows Update","*.update.microsoft.com","TCP","80, 443","Global",""
"164","Windows Autopilot","Windows Update","tsfe.trafficshaping.dsp.mp.microsoft.com","TCP","80, 443","Global",""
"164","Windows Autopilot","Windows Update","adl.windows.com","TCP","80, 443","Global",""
"165","Windows Autopilot","NTP Sync","time.windows.com","UDP","123","Global",""
"169","Windows Autopilot","WNS Dependencies","clientconfig.passport.net","TCP","443","Global",""
"169","Windows Autopilot","WNS Dependencies","windowsphone.com","TCP","443","Global",""
"169","Windows Autopilot","WNS Dependencies","*.s-microsoft.com","TCP","443","Global",""
"169","Windows Autopilot","WNS Dependencies","c.s-microsoft.com","TCP","443","Global",""
"173","Windows Autopilot","Third-party Deployment Dependencies","ekop.intel.com","TCP","443","Global",""
"173","Windows Autopilot","Third-party Deployment Dependencies","ekcert.spserv.microsoft.com","TCP","443","Global",""
"173","Windows Autopilot","Third-party Deployment Dependencies","ftpm.amd.com","TCP","443","Global",""
"182","Windows Autopilot","Diagnostics Upload","lgmsapeweu.blob.core.windows.net","TCP","443","Global",""
"182","Windows Autopilot","Diagnostics Upload","lgmsapewus2.blob.core.windows.net","TCP","443","Global",""
"182","Windows Autopilot","Diagnostics Upload","lgmsapesea.blob.core.windows.net","TCP","443","Global",""
"182","Windows Autopilot","Diagnostics Upload","lgmsapeaus.blob.core.windows.net","TCP","443","Global",""
"182","Windows Autopilot","Diagnostics Upload","lgmsapeind.blob.core.windows.net","TCP","443","Global",""
"201","Microsoft Store","Microsoft Store API","displaycatalog.mp.microsoft.com","TCP","80, 443","Global",""
"201","Microsoft Store","Microsoft Store API","purchase.md.mp.microsoft.com","TCP","80, 443","Global",""
"201","Microsoft Store","Microsoft Store API","licensing.mp.microsoft.com","TCP","80, 443","Global",""
"201","Microsoft Store","Microsoft Store API","storeedgefd.dsx.mp.microsoft.com","TCP","80, 443","Global",""
"201","Microsoft Store","Microsoft Store API","img-prod-cms-rt-microsoft-com.akamaized.net","TCP","443","Global",""
"201","Microsoft Store","Microsoft Store API","img-s-msn-com.akamaized.net","TCP","80","Global",""
"201","Microsoft Store","Microsoft Store API","livetileedge.dsx.mp.microsoft.com","TCP","443","Global",""
"201","Microsoft Store","Microsoft Store API","*.wns.windows.com","TCP","443","Global",""
"201","Microsoft Store","Microsoft Store API","storecatalogrevocation.storequality.microsoft.com","TCP","80, 443","Global",""
"201","Microsoft Store","Microsoft Store API","manage.devcenter.microsoft.com","TCP","443","Global",""
"201","Microsoft Store","Microsoft Store API","share.microsoft.com","TCP","80","Global",""
"202","Device Health Attestation","Microsoft Azure Attestation","intunemaape1.eus.attest.azure.net","TCP","443","North America",""
"202","Device Health Attestation","Microsoft Azure Attestation","intunemaape2.eus2.attest.azure.net","TCP","443","North America",""
"202","Device Health Attestation","Microsoft Azure Attestation","intunemaape3.cus.attest.azure.net","TCP","443","North America",""
"202","Device Health Attestation","Microsoft Azure Attestation","intunemaape4.wus.attest.azure.net","TCP","443","North America",""
"202","Device Health Attestation","Microsoft Azure Attestation","intunemaape5.scus.attest.azure.net","TCP","443","North America",""
"202","Device Health Attestation","Microsoft Azure Attestation","intunemaape6.ncus.attest.azure.net","TCP","443","North America",""
"202","Device Health Attestation","Microsoft Azure Attestation","intunemaape7.neu.attest.azure.net","TCP","443","Europe",""
"202","Device Health Attestation","Microsoft Azure Attestation","intunemaape8.neu.attest.azure.net","TCP","443","Europe",""
"202","Device Health Attestation","Microsoft Azure Attestation","intunemaape9.neu.attest.azure.net","TCP","443","Europe",""
"202","Device Health Attestation","Microsoft Azure Attestation","intunemaape10.weu.attest.azure.net","TCP","443","Europe",""
"202","Device Health Attestation","Microsoft Azure Attestation","intunemaape11.weu.attest.azure.net","TCP","443","Europe",""
"202","Device Health Attestation","Microsoft Azure Attestation","intunemaape12.weu.attest.azure.net","TCP","443","Europe",""
"202","Device Health Attestation","Microsoft Azure Attestation","intunemaape13.jpe.attest.azure.net","TCP","443","Asia Pacific",""
"202","Device Health Attestation","Microsoft Azure Attestation","intunemaape17.jpe.attest.azure.net","TCP","443","Asia Pacific",""
"202","Device Health Attestation","Microsoft Azure Attestation","intunemaape18.jpe.attest.azure.net","TCP","443","Asia Pacific",""
"202","Device Health Attestation","Microsoft Azure Attestation","intunemaape19.jpe.attest.azure.net","TCP","443","Asia Pacific",""
"203","Scripts and Apps","Win32 Apps","naprodimedatapri.azureedge.net","TCP","443","North America",""
"203","Scripts and Apps","Win32 Apps","naprodimedatasec.azureedge.net","TCP","443","North America",""
"203","Scripts and Apps","Win32 Apps","naprodimedatahotfix.azureedge.net","TCP","443","North America",""
"203","Scripts and Apps","Win32 Apps","imeswda-afd-primary.manage.microsoft.com","TCP","443","North America",""
"203","Scripts and Apps","Win32 Apps","imeswda-afd-secondary.manage.microsoft.com","TCP","443","North America",""
"203","Scripts and Apps","Win32 Apps","imeswda-afd-hotfix.manage.microsoft.com","TCP","443","North America",""
"203","Scripts and Apps","Win32 Apps","euprodimedatapri.azureedge.net","TCP","443","Europe",""
"203","Scripts and Apps","Win32 Apps","euprodimedatasec.azureedge.net","TCP","443","Europe",""
"203","Scripts and Apps","Win32 Apps","euprodimedatahotfix.azureedge.net","TCP","443","Europe",""
"203","Scripts and Apps","Win32 Apps","imeswdb-afd-primary.manage.microsoft.com","TCP","443","Europe",""
"203","Scripts and Apps","Win32 Apps","imeswdb-afd-secondary.manage.microsoft.com","TCP","443","Europe",""
"203","Scripts and Apps","Win32 Apps","imeswdb-afd-hotfix.manage.microsoft.com","TCP","443","Europe",""
"203","Scripts and Apps","Win32 Apps","approdimedatapri.azureedge.net","TCP","443","Asia Pacific",""
"203","Scripts and Apps","Win32 Apps","approdimedatasec.azureedge.net","TCP","443","Asia Pacific",""
"203","Scripts and Apps","Win32 Apps","approdimedatahotfix.azureedge.net","TCP","443","Asia Pacific",""
"203","Scripts and Apps","Win32 Apps","imeswdc-afd-primary.manage.microsoft.com","TCP","443","Asia Pacific",""
"203","Scripts and Apps","Win32 Apps","imeswdc-afd-secondary.manage.microsoft.com","TCP","443","Asia Pacific",""
"203","Scripts and Apps","Win32 Apps","imeswdc-afd-hotfix.manage.microsoft.com","TCP","443","Asia Pacific",""
"204","Windows Autopatch","Windows Autopatch","mmdcustomer.microsoft.com","TCP","443","Global",""
"204","Windows Autopatch","Windows Autopatch","mmdls.microsoft.com","TCP","443","Global",""
"204","Windows Autopatch","Windows Autopatch","devicelistenerprod.microsoft.com","TCP","443","Global",""
"204","Windows Autopatch","Windows Autopatch","devicelistenprod.eudb.microsoft.com","TCP","443","Europe",""
"204","Windows Autopatch","Windows Autopatch","login.windows.net","TCP","443","Global",""
"204","Windows Autopatch","Windows Autopatch","device.autopatch.microsoft.com","TCP","443","Global",""
"204","Windows Autopatch","Windows Autopatch","services.autopatch.microsoft.com","TCP","443","Global",""
"204","Windows Autopatch","Windows Autopatch","payloadprod*.blob.core.windows.net","TCP","443","Global",""
"204","Windows Autopatch","Windows Autopatch","*.webpubsub.azure.com","TCP","443","Global",""
"205","Windows 11","Apps","tile-service.weather.microsoft.com","TCP","80","Global",""
"205","Windows 11","Apps","cdn.onenote.net","TCP","80, 443","Global",""
"205","Windows 11","Apps","evoke-windowsservices-tas.msedge.net","TCP","443","Global",""
"205","Windows 11","Certificates","ctldl.windowsupdate.com","TCP","80, 443","Global",""
"205","Windows 11","Certificates","ocsp.digicert.com","TCP","80","Global",""
"205","Windows 11","Device Authentication","login.live.com","TCP","443","Global",""
"205","Windows 11","Licensing","licensing.mp.microsoft.com","TCP","80, 443","Global",""
"205","Windows 11","Defender","wdcp.microsoft.com","TCP","443","Global",""
"205","Windows 11","Defender","*.smartscreen-prod.microsoft.com","TCP","443","Global",""
"205","Windows 11","Defender","checkappexec.microsoft.com","TCP","80, 443","Global",""
"205","Windows 11","Defender","ping-edge.smartscreen.microsoft.com","TCP","80","Global",""
"205","Windows 11","Defender","data-edge.smartscreen.microsoft.com","TCP","80","Global",""
"205","Windows 11","Defender","nav-edge.smartscreen.microsoft.com","TCP","80","Global",""
"206","W365-CloudPC","Registration","login.microsoftonline.com","TCP","443","Global",""
"206","W365-CloudPC","Registration","login.live.com","TCP","443","Global",""
"206","W365-CloudPC","Registration","enterpriseregistration.windows.net","TCP","443","Global",""
"207","W365-CloudPC","IoT Provisioning","global.azure-devices-provisioning.net","TCP","443, 5671","Global",""
"207","W365-CloudPC","IoT Hubs","hm-iot-in-prod-prap01.azure-devices.net","TCP","443,5671","Asia Pacific",""
"207","W365-CloudPC","IoT Hubs","hm-iot-in-prod-prau01.azure-devices.net","TCP","443,5671","Australia",""
"207","W365-CloudPC","IoT Hubs","hm-iot-in-prod-preu01.azure-devices.net","TCP","443,5671","Europe",""
"207","W365-CloudPC","IoT Hubs","hm-iot-in-prod-prna01.azure-devices.net","TCP","443,5671","North America",""
"207","W365-CloudPC","IoT Hubs","hm-iot-in-prod-prna02.azure-devices.net","TCP","443,5671","North America",""
"207","W365-CloudPC","IoT Hubs","hm-iot-in-2-prod-preu01.azure-devices.net","TCP","443,5671","Europe",""
"207","W365-CloudPC","IoT Hubs","hm-iot-in-2-prod-prna01.azure-devices.net","TCP","443,5671","North America",""
"207","W365-CloudPC","IoT Hubs","hm-iot-in-3-prod-preu01.azure-devices.net","TCP","443,5671","Europe",""
"207","W365-CloudPC","IoT Hubs","hm-iot-in-3-prod-prna01.azure-devices.net","TCP","443,5671","North America",""
"207","W365-CloudPC","IoT Hubs","hm-iot-in-4-prod-prna01.azure-devices.net","TCP","443,5671","North America",""
"208","AVD-SessionHost","Core","login.microsoftonline.com","TCP","443","Global","Authentication to Microsoft Online Services"
"208","AVD-SessionHost","Core","51.5.0.0/16","TCP","3478","Global","RDP Shortpath relayed connectivity (TURN/STUN). Service tag: WindowsVirtualDesktop"
"208","AVD-SessionHost","Core","catalogartifact.azureedge.net","TCP","443","Global","Azure Marketplace. Service tag: AzureFrontDoor.Frontend"
"208","AVD-SessionHost","Core","aka.ms","TCP","443","Global","Microsoft URL shortener"
"208","AVD-SessionHost","Monitoring","gcs.prod.monitoring.core.windows.net","TCP","443","Global","AVD agent traffic. Service tag: AzureMonitor"
"208","AVD-SessionHost","Activation","azkms.core.windows.net","TCP","1688","Global","Windows KMS activation"
"208","AVD-SessionHost","Updates","mrsglobalsteus2prod.blob.core.windows.net","TCP","443","Global","AVD agent and SXS stack updates"
"208","AVD-SessionHost","Portal","wvdportalstorageblob.blob.core.windows.net","TCP","443","Global","Azure portal support"
"208","AVD-SessionHost","Azure","169.254.169.254/32","TCP","80","Global","Azure Instance Metadata Service (IMDS)"
"208","AVD-SessionHost","Azure","168.63.129.16/32","TCP","80","Global","Session host health monitoring"
"208","AVD-SessionHost","Certificates","oneocsp.microsoft.com","TCP","80","Global","OCSP certificate validation"
"208","AVD-SessionHost","Certificates","www.microsoft.com","TCP","80","Global","Certificate chain"
"208","AVD-SessionHost","Certificates","azcsprodeusaikpublish.blob.core.windows.net","TCP","80","Global","AIK certificate publishing"
"208","AVD-SessionHost","Certificates","ctldl.windowsupdate.com","TCP","80","Global","Certificate Trust List download"
"209","Client-AVD","Auth","login.microsoftonline.com","TCP","443","Global","Authentication to Microsoft Online Services"
"209","Client-AVD","Navigation","go.microsoft.com","TCP","443","Global","Microsoft FWLinks"
"209","Client-AVD","Navigation","aka.ms","TCP","443","Global","Microsoft URL shortener"
"209","Client-AVD","Docs","learn.microsoft.com","TCP","443","Global","Microsoft documentation"
"209","Client-AVD","Legal","privacy.microsoft.com","TCP","443","Global","Microsoft privacy statement"
"209","Client-AVD","Service","graph.microsoft.com","TCP","443","Global","Microsoft Graph API"
"209","Client-AVD","Portal","windows.cloud.microsoft","TCP","443","Global","Connection center"
"209","Client-AVD","Portal","windows365.microsoft.com","TCP","443","Global","Windows 365 service traffic"
"209","Client-AVD","Portal","ecs.office.com","TCP","443","Global","Connection center configuration"
"209","Client-AVD","Certificates","www.microsoft.com","TCP","80","Global","Certificate chain"
"209","Client-AVD","Certificates","azcsprodeusaikpublish.blob.core.windows.net","TCP","80","Global","AIK certificate publishing"
"210","Client-AVD-CertCA","Certificate Authority","cacerts.digicert.com","TCP","80","Global","AIA - DigiCert CA certificate downloads"
"210","Client-AVD-CertCA","Certificate Authority","cacerts.digicert.cn","TCP","80","Global","AIA - DigiCert CA certificate downloads (CN)"
"210","Client-AVD-CertCA","Certificate Authority","cacerts.geotrust.com","TCP","80","Global","AIA - GeoTrust CA certificate downloads"
"210","Client-AVD-CertCA","Certificate Authority","caissuers.microsoft.com","TCP","80","Global","AIA - Microsoft CA certificate downloads"
"210","Client-AVD-CertCA","Certificate Authority","www.microsoft.com","TCP","80","Global","AIA and CRL - Microsoft certificate downloads"
"210","Client-AVD-CertCA","Certificate Authority","crl3.digicert.com","TCP","80","Global","CRL - DigiCert CRL distribution point"
"210","Client-AVD-CertCA","Certificate Authority","crl4.digicert.com","TCP","80","Global","CRL - DigiCert CRL distribution point"
"210","Client-AVD-CertCA","Certificate Authority","crl.digicert.cn","TCP","80","Global","CRL - DigiCert CRL distribution point (CN)"
"210","Client-AVD-CertCA","Certificate Authority","ocsp.digicert.com","TCP","80","Global","OCSP - DigiCert OCSP responder"
"210","Client-AVD-CertCA","Certificate Authority","ocsp.digicert.cn","TCP","80","Global","OCSP - DigiCert OCSP responder (CN)"
"210","Client-AVD-CertCA","Certificate Authority","oneocsp.microsoft.com","TCP","80","Global","OCSP - Microsoft OCSP responder"
"301","Apple Endpoints","Device Setup","albert.apple.com","TCP","443","Global","Device activation"
"301","Apple Endpoints","Device Setup","captive.apple.com","TCP","80, 443","Global","Internet connectivity validation for networks that use captive portals"
"301","Apple Endpoints","Device Setup","gs.apple.com","TCP","443","Global",""
"301","Apple Endpoints","Device Setup","humb.apple.com","TCP","443","Global",""
"301","Apple Endpoints","Device Setup","static.ips.apple.com","TCP","80, 443","Global",""
"301","Apple Endpoints","Device Setup","sq-device.apple.com","TCP","443","Global","eSIM activation"
